Conventions,G,BADC-CSV,1
2021-01-01 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,30.0,600.0,1015.7,7,NA,54.0,7,NA,72.0,NA,NA,NA,NA,NA,NA,NA,1.7,1.5,1.6,98.1,1012.3,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-01 20:55:00,0.0,0.0,1
2021-01-01 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,30.0,1100.0,1016.2,7,NA,48.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.9,2.0,98.2,1012.8,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-01 21:53:00,0.0,0.0,1
2021-01-01 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,30.0,2300.0,1016.4,1,NA,45.0,7,NA,138.0,NA,NA,NA,NA,NA,NA,NA,2.4,2.3,2.4,100.0,1013.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-01 22:53:00,0.0,0.0,1
2021-01-02 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,100.0,2600.0,1016.6,1,NA,132.0,3,NA,210.0,7,NA,420.0,NA,NA,NA,NA,2.6,2.1,2.4,96.3,1013.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-01 23:53:00,0.0,0.0,1
2021-01-02 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,60.0,2300.0,1016.9,7,NA,72.0,4,NA,420.0,NA,NA,NA,NA,NA,NA,NA,2.9,2.0,2.5,92.7,1013.5,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 00:53:00,0.0,0.0,1
2021-01-02 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,60.0,2900.0,1017.3,5,NA,69.0,7,NA,420.0,NA,NA,NA,NA,NA,NA,NA,2.5,1.8,2.2,94.7,1013.9,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 01:53:00,0.0,0.0,1
2021-01-02 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,30.0,3000.0,1017.4,2,NA,51.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0,1.1,1.7,94.5,1014.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 02:53:00,0.0,0.0,1
2021-01-02 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,250.0,2800.0,1017.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.3,0.8,94.1,1014.2,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 03:52:00,0.0,0.0,1
2021-01-02 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,250.0,3000.0,1017.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.3,0.2,94.0,1014.2,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 04:53:00,0.0,0.0,1
2021-01-02 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,100.0,4000.0,1018.1,2,NA,96.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,-0.3,0.2,96.0,1014.6,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 05:53:00,0.0,0.0,1
2021-01-02 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,100.0,4000.0,1018.3,5,NA,96.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-0.8,-0.3,93.9,1014.9,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 06:53:00,0.0,0.0,1
2021-01-02 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,250.0,2400.0,1018.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,-1.5,-1.1,94.9,1015.2,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 07:53:00,0.0,0.0,1
2021-01-02 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,60.0,1200.0,1019.1,1,NA,78.0,3,NA,720.0,NA,NA,NA,NA,NA,NA,NA,-2.4,-2.8,-2.5,95.5,1015.6,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 08:55:00,0.0,0.5,1
2021-01-02 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,250.0,1600.0,1019.2,5,NA,630.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.1,0.4,96.1,1015.7,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 09:53:00,0.0,1.0,1
2021-01-02 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,250.0,3000.0,1019.2,1,NA,630.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0.8,2.3,84.3,1015.8,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 10:53:00,0.0,0.9,1
2021-01-02 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,250.0,5500.0,1018.5,7,NA,420.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0.9,2.3,84.3,1015.1,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 11:54:00,0.0,0.5,1
2021-01-02 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,150.0,5000.0,1017.7,1,NA,180.0,8,NA,270.0,NA,NA,NA,NA,NA,NA,NA,3.4,1.4,2.6,86.2,1014.3,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 12:53:00,0.0,0.0,1
2021-01-02 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,150.0,5000.0,1016.9,7,NA,150.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,2.3,3.1,89.7,1013.6,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 13:53:00,0.0,0.0,1
2021-01-02 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,30.0,1600.0,1016.9,3,NA,33.0,6,NA,150.0,NA,NA,NA,NA,NA,NA,NA,3.6,2.4,3.1,91.3,1013.5,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 14:53:00,0.0,0.0,1
2021-01-02 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,100.0,6500.0,1016.5,1,NA,132.0,7,NA,150.0,NA,NA,NA,NA,NA,NA,NA,3.4,2.0,2.8,89.5,1013.1,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 15:53:00,0.0,0.0,1
2021-01-02 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,60.0,6500.0,1016.3,1,NA,69.0,7,NA,210.0,NA,NA,NA,NA,NA,NA,NA,2.8,1.7,2.4,92.9,1012.9,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 16:53:00,0.0,0.3,1
2021-01-02 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,250.0,3500.0,1016.6,7,NA,270.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,1.4,2.0,94.6,1013.2,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 17:53:00,0.0,0.0,1
2021-01-02 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,250.0,3500.0,1016.6,5,NA,300.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.7,1.2,94.3,1013.2,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 18:53:00,0.0,0.0,1
2021-01-02 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,250.0,3000.0,1016.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,-0.2,0.5,92.3,1013.1,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 19:53:00,0.0,0.0,1
2021-01-02 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,30.0,4500.0,1017.1,1,NA,54.0,5,NA,144.0,NA,NA,NA,NA,NA,NA,NA,1.1,-0.6,0.5,88.4,1013.7,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 20:55:00,0.0,0.0,1
2021-01-02 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,100.0,4000.0,1017.2,7,NA,141.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,-1.0,0.6,84.8,1013.8,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 21:53:00,0.0,0.0,1
2021-01-02 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,100.0,2800.0,1017.5,3,NA,147.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,-1.6,-0.4,86.5,1014.1,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 22:53:00,0.0,0.0,1
2021-01-03 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,30.0,2000.0,1017.6,1,NA,54.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,-1.8,-0.9,89.4,1014.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-02 23:54:00,0.0,0.0,1
2021-01-03 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,250.0,1300.0,1017.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,-2.4,-1.6,88.3,1014.1,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 00:53:00,0.0,0.0,1
2021-01-03 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,60.0,1300.0,1017.3,2,NA,72.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,-1.9,-1.2,88.8,1013.9,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 01:53:00,0.0,0.0,1
2021-01-03 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,30.0,1200.0,1017.5,7,NA,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,-0.6,0.0,94.1,1014.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 02:53:00,0.0,0.0,1
2021-01-03 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,30.0,1100.0,1017.1,7,NA,30.0,7,NA,54.0,NA,NA,NA,NA,NA,NA,NA,1.3,0.1,0.9,92.3,1013.6,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 03:53:00,0.0,0.0,1
2021-01-03 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,30.0,1400.0,1016.8,7,NA,30.0,7,NA,45.0,NA,NA,NA,NA,NA,NA,NA,1.9,0.8,1.5,92.6,1013.4,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 04:53:00,0.0,0.0,1
2021-01-03 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,20.0,1500.0,1016.9,6,NA,27.0,7,NA,54.0,NA,NA,NA,NA,NA,NA,NA,2.3,1.2,1.9,92.6,1013.5,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 05:53:00,0.0,0.0,1
2021-01-03 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,20.0,1400.0,1017.1,8,NA,27.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.4,2.2,91.0,1013.7,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 06:53:00,0.0,0.0,1
2021-01-03 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,20.0,1000.0,1017.2,8,NA,21.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.6,2.2,92.7,1013.8,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 07:53:00,0.0,0.0,1
2021-01-03 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,20.0,1500.0,1017.9,7,NA,27.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,1.6,2.3,91.0,1014.5,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 08:55:00,0.0,0.1,1
2021-01-03 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,20.0,2800.0,1018.1,2,NA,27.0,8,NA,45.0,NA,NA,NA,NA,NA,NA,NA,3.1,1.3,2.4,87.7,1014.7,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 09:53:00,0.0,0.0,1
2021-01-03 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,30.0,2500.0,1018.2,7,NA,33.0,4,NA,81.0,NA,NA,NA,NA,NA,NA,NA,3.5,1.7,2.8,87.9,1014.9,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 10:53:00,0.0,0.1,1
2021-01-03 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,30.0,2300.0,1018.1,7,NA,30.0,4,NA,54.0,NA,NA,NA,NA,NA,NA,NA,3.6,1.9,2.9,88.0,1014.7,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 11:53:00,0.0,0.0,1
2021-01-03 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,30.0,2700.0,1017.6,7,NA,33.0,4,NA,45.0,NA,NA,NA,NA,NA,NA,NA,3.7,1.7,2.9,86.4,1014.2,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 12:53:00,0.0,0.0,1
2021-01-03 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,30.0,3000.0,1017.6,8,NA,33.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,1.9,3.2,86.6,1014.2,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-03 13:53:00,0.0,0.0,1
